,player,team,games,rushCarries,ADP,age
0,Josh Allen,BUF,17,122,22.0,26.0
1,Patrick Mahomes II,KC,17,66,29.0,27.0
2,Justin Herbert,LAC,17,63,36.0,24.0
3,Lamar Jackson,BLT,12,133,42.0,25.0
4,Kyler Murray,ARZ,14,88,52.0,25.0
5,Jalen Hurts,PHI,15,140,56.0,24.0
6,Tom Brady,TB,17,28,64.0,45.0
7,Aaron Rodgers,GB,16,33,68.0,39.0
8,Joe Burrow,CIN,16,40,74.0,26.0
9,Dak Prescott,DAL,16,48,75.0,29.0
10,Russell Wilson,SEA,14,41,77.0,34.0
11,Matthew Stafford,LA,17,32,87.0,34.0
12,Trey Lance,SF,6,39,104.0,22.0
13,Derek Carr,LV,17,40,114.0,31.0
14,Kirk Cousins,MIN,16,28,125.0,34.0
15,Tua Tagovailoa,MIA,13,41,135.0,24.0
16,Trevor Lawrence,JAX,17,73,142.0,23.0
17,Justin Fields,CHI,12,72,149.0,23.0
18,Jameis Winston,NO,7,32,166.0,28.0
19,Matt Ryan,ATL,17,40,171.0,37.0
20,Mac Jones,NE,17,44,173.0,24.0
21,Baker Mayfield,CLV,14,37,174.0,27.0
22,Ryan Tannehill,TEN,17,55,175.0,34.0
23,Carson Wentz,IND,17,57,177.0,29.0
24,Daniel Jones,NYG,11,62,187.0,25.0
25,Taysom Hill,NO,12,70,205.0,32.0
26,Jared Goff,DET,14,17,207.0,28.0
27,Zach Wilson,NYJ,13,28,218.0,23.0
28,Marcus Mariota,LV,8,13,223.0,29.0
