,player,team,games,ADP,age
0,Josh Allen,BUF,17,22.0,26.0
1,Justin Herbert,LAC,17,36.0,24.0
2,Lamar Jackson,BLT,12,42.0,25.0
3,Kyler Murray,ARZ,14,52.0,25.0
4,Jalen Hurts,PHI,15,56.0,24.0
5,Tom Brady,TB,17,64.0,45.0
6,Aaron Rodgers,GB,16,68.0,39.0
7,Joe Burrow,CIN,16,74.0,26.0
8,Dak Prescott,DAL,16,75.0,29.0
9,Russell Wilson,SEA,14,77.0,34.0
10,Matthew Stafford,LA,17,87.0,34.0
11,Trey Lance,SF,6,104.0,22.0
12,Derek Carr,LV,17,114.0,31.0
13,Kirk Cousins,MIN,16,125.0,34.0
14,Tua Tagovailoa,MIA,13,135.0,24.0
15,Trevor Lawrence,JAX,17,142.0,23.0
16,Justin Fields,CHI,12,149.0,23.0
17,Jameis Winston,NO,7,166.0,28.0
18,Matt Ryan,ATL,17,171.0,37.0
19,Mac Jones,NE,17,173.0,24.0
20,Baker Mayfield,CLV,14,174.0,27.0
21,Ryan Tannehill,TEN,17,175.0,34.0
22,Carson Wentz,IND,17,177.0,29.0
23,Daniel Jones,NYG,11,187.0,25.0
24,Taysom Hill,NO,12,205.0,32.0
25,Jared Goff,DET,14,207.0,28.0
26,Zach Wilson,NYJ,13,218.0,23.0
27,Marcus Mariota,LV,8,223.0,29.0
