,player,team,games,position,recTarg,recRec,recRec40s,recYds,recYds100Games,recTds,recTd40s,recDrops,catch,depth,ypt,ypr,rac,rzRecTarg,rzRecRec,rzRecTds,rzRecTargPct,rzRecRecPct,rzRecTdPct,ezRecTarg,ezRecTds,ezRecTargPct,ezRecRecPct,ezRecTdPct,rushCarries,rush40s,rushYds,rushYds100Games,rushTds,rushTd40s,ypc,yac,rushTa,tat,fumbles,rzRushCarries,rzRushTds,rzRushPct,rzRushTdPct,i5RushCarries,i5RushTds,i5RushPct,i5RushTdPct,patConversions,patAttempts,fantasyPts,ptsPerSnap,ptsPerTouch,ADP,age
0,Cooper Kupp,LA,17,WR,189,145,9,1947,11,16,1,7,76.7,8.59,10.3,13.43,5.94,56,37,16,29.6,25.5,100.0,13,7,6.9,4.8,43.8,4,0,18,0,0,0,4.5,2.5,0,0.0,0,1,0,25.0,0,0,0,0.0,0.0,1,1,437.5,0.43,2.94,3.0,29.0
1,Justin Jefferson,MIN,17,WR,163,108,5,1616,7,10,2,9,66.3,13.34,9.91,14.96,4.56,37,17,10,22.7,15.7,100.0,17,7,10.4,6.5,70.0,6,0,14,0,0,0,2.33,2.5,0,0.0,1,2,0,33.3,0,0,0,0.0,0.0,0,2,331.0,0.33,2.9,6.0,23.0
2,Ja'Marr Chase,CIN,17,WR,123,81,8,1455,5,13,6,9,65.9,13.59,11.83,17.96,8.11,35,18,9,28.5,22.2,69.2,14,6,11.4,7.4,46.2,7,0,21,0,0,0,3.0,2.86,3,0.43,2,1,0,14.3,0,0,0,0.0,0.0,0,0,306.6,0.33,3.48,7.0,22.0
3,Davante Adams,LV,16,WR,166,123,4,1553,8,11,0,4,74.1,9.55,9.36,12.63,5.11,47,29,11,28.3,23.6,100.0,10,7,6.0,5.7,63.6,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,344.3,0.39,2.8,11.0,29.0
4,Stefon Diggs,BUF,17,WR,158,103,4,1225,2,10,0,4,65.2,11.9,7.75,11.89,3.11,49,27,10,31.0,26.2,100.0,22,8,13.9,7.8,80.0,0,0,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,0.0,0,0,285.5,0.29,2.77,13.0,29.0
5,Deebo Samuel,SF,16,WR,114,77,9,1405,5,6,4,12,67.5,8.55,12.32,18.25,10.18,17,9,3,14.9,11.7,50.0,2,0,1.8,0.0,0.0,59,1,365,0,8,0,6.19,4.71,20,0.34,4,15,6,25.4,75,1,1,1.7,12.5,0,0,338.0,0.41,2.49,14.0,26.0
6,Tyreek Hill,MIA,17,WR,155,111,3,1239,3,9,2,10,71.6,10.97,7.99,11.16,4.03,40,28,8,25.8,25.2,88.9,9,6,5.8,5.4,66.7,9,0,96,0,0,0,10.67,1.56,1,0.11,2,2,0,22.2,0,0,0,0.0,0.0,0,0,298.5,0.34,2.49,16.0,28.0
7,CeeDee Lamb,DAL,16,WR,116,79,2,1102,3,6,1,7,68.1,10.87,9.5,13.95,5.46,22,10,6,19.0,12.7,100.0,9,3,7.8,3.8,50.0,9,0,76,0,0,0,8.44,3.22,2,0.22,0,2,0,22.2,0,1,0,11.1,0.0,0,0,232.8,0.26,2.65,19.0,23.0
8,Keenan Allen,LAC,16,WR,150,106,2,1138,4,6,0,9,70.7,9.05,7.59,10.74,3.36,32,22,6,21.3,20.8,100.0,9,5,6.0,4.7,83.3,0,0,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,0.0,1,2,255.8,0.26,2.41,24.0,30.0
9,Mike Evans,TB,16,WR,110,74,3,1035,2,14,2,5,67.3,13.65,9.41,13.99,3.23,32,21,13,29.1,28.4,92.9,12,9,10.9,12.2,64.3,1,0,10,0,0,0,10.0,2.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,262.5,0.29,3.5,27.0,29.0
